rsi_th,ema_f,ema_s,sl_mult,macd_confirm,score,profit,wr,mdd
35,20,150,3.0,False,22901.511760678695,1451.0397851566013,0.625,0.039599999999999975
35,20,200,3.0,False,22901.511760678695,1451.0397851566013,0.625,0.039599999999999975
35,20,100,3.0,False,22901.511760678695,1451.0397851566013,0.625,0.039599999999999975
